tweet_id,Party
9.28989E+17,CD&V
9.28992E+17,CD&V
9.28992E+17,sp.a
9.28992E+17,NVA
9.28994E+17,sp.a
9.28995E+17,Groen
9.28997E+17,Open Vld
9.29E+17,VB
9.29004E+17,VB
9.2901E+17,Open Vld
9.29011E+17,CD&V
9.29016E+17,NVA
9.29019E+17,Open Vld
9.2902E+17,NVA
9.2902E+17,NVA
9.2902E+17,sp.a
9.29021E+17,NVA
9.29022E+17,CD&V
9.2903E+17,CD&V
9.29039E+17,CD&V
9.2905E+17,CD&V
9.29053E+17,NVA
9.29059E+17,CD&V
9.29067E+17,sp.a
9.29074E+17,CD&V
9.29077E+17,Groen
9.29111E+17,NVA
9.29242E+17,CD&V
9.29245E+17,VB
9.29245E+17,Open Vld
9.29245E+17,VB
9.29248E+17,Open Vld
9.2926E+17,NVA
9.2928E+17,NVA
9.29288E+17,NVA
9.2929E+17,NVA
9.29291E+17,VB
9.29294E+17,NVA
9.29298E+17,Open Vld
9.29302E+17,CD&V
9.29302E+17,VB
9.29303E+17,Open Vld
9.29305E+17,Open Vld
9.29323E+17,NVA
9.29323E+17,NVA
9.29326E+17,Open Vld
9.29333E+17,Groen
9.29348E+17,sp.a
9.29348E+17,Groen
9.29353E+17,NVA
9.29353E+17,sp.a
9.29367E+17,CD&V
9.29386E+17,VB
9.29391E+17,NVA
9.29395E+17,NVA
9.29397E+17,CD&V
9.29407E+17,NVA
9.29426E+17,CD&V
9.29433E+17,Groen
9.29436E+17,NVA
9.29438E+17,CD&V
9.29471E+17,NVA
9.29612E+17,VB
9.29612E+17,NVA
9.29615E+17,VB
9.29618E+17,CD&V
9.2962E+17,CD&V
9.29621E+17,Groen
9.29625E+17,CD&V
9.29627E+17,sp.a
9.29628E+17,sp.a
9.2963E+17,NVA
9.29635E+17,VB
9.29643E+17,Open Vld
9.29643E+17,NVA
9.29644E+17,Groen
9.29645E+17,Groen
9.29652E+17,sp.a
9.29657E+17,NVA
9.29659E+17,NVA
9.29663E+17,sp.a
9.29663E+17,CD&V
9.29663E+17,sp.a
9.29664E+17,sp.a
9.29665E+17,sp.a
9.29665E+17,sp.a
9.29666E+17,sp.a
9.29667E+17,CD&V
9.29667E+17,VB
9.29669E+17,sp.a
9.29671E+17,NVA
9.29672E+17,NVA
9.29674E+17,Groen
9.29677E+17,NVA
9.29682E+17,VB
9.29683E+17,Open Vld
9.29683E+17,Open Vld
9.29684E+17,CD&V
9.29684E+17,sp.a
9.29686E+17,CD&V
9.29691E+17,Groen
9.29692E+17,Open Vld
9.29693E+17,CD&V
9.29696E+17,CD&V
9.29697E+17,sp.a
9.29698E+17,VB
9.29698E+17,VB
9.29699E+17,VB
9.297E+17,NVA
9.29702E+17,NVA
9.29703E+17,VB
9.29704E+17,Open Vld
9.29708E+17,Open Vld
9.29729E+17,NVA
9.29731E+17,NVA
9.29732E+17,NVA
9.29732E+17,Open Vld
9.29743E+17,NVA
9.29747E+17,NVA
9.29747E+17,VB
9.29764E+17,NVA
9.29768E+17,VB
9.29768E+17,sp.a
9.29782E+17,NVA
9.29786E+17,VB
9.29787E+17,NVA
9.29792E+17,NVA
9.29794E+17,NVA
9.298E+17,sp.a
9.2981E+17,NVA
9.29932E+17,NVA
9.29957E+17,NVA
9.29961E+17,sp.a
9.29963E+17,NVA
9.29964E+17,NVA
9.29964E+17,NVA
9.29972E+17,Open Vld
9.29973E+17,CD&V
9.29976E+17,CD&V
9.29979E+17,CD&V
9.29985E+17,CD&V
9.29986E+17,NVA
9.29986E+17,Groen
9.29987E+17,CD&V
9.29988E+17,NVA
9.29988E+17,NVA
9.29989E+17,sp.a
9.29989E+17,Groen
9.29991E+17,NVA
9.29992E+17,NVA
9.29992E+17,Open Vld
9.29996E+17,CD&V
9.29996E+17,sp.a
9.29997E+17,NVA
9.3E+17,CD&V
9.3E+17,Groen
9.30004E+17,Open Vld
9.30005E+17,NVA
9.30008E+17,VB
9.30009E+17,CD&V
9.30017E+17,CD&V
9.30017E+17,NVA
9.30027E+17,CD&V
9.30031E+17,NVA
9.30031E+17,sp.a
9.30032E+17,Groen
9.30033E+17,NVA
9.30033E+17,sp.a
9.30033E+17,Groen
9.30035E+17,Open Vld
9.30044E+17,NVA
9.30044E+17,NVA
9.30045E+17,sp.a
9.30052E+17,sp.a
9.30056E+17,NVA
9.30058E+17,VB
9.30061E+17,NVA
9.30062E+17,Groen
9.30067E+17,CD&V
9.30067E+17,NVA
9.30067E+17,CD&V
9.30071E+17,VB
9.30071E+17,VB
9.30072E+17,Open Vld
9.30072E+17,CD&V
9.30073E+17,CD&V
9.30075E+17,NVA
9.30077E+17,Groen
9.30078E+17,Open Vld
9.30079E+17,Groen
9.3008E+17,Open Vld
9.30082E+17,CD&V
9.30083E+17,NVA
9.3009E+17,Groen
9.30093E+17,NVA
9.30093E+17,CD&V
9.30097E+17,NVA
9.30098E+17,sp.a
9.30099E+17,NVA
9.30102E+17,NVA
9.30104E+17,Groen
9.30105E+17,NVA
9.30106E+17,VB
9.30108E+17,Open Vld
9.30111E+17,CD&V
9.30113E+17,NVA
9.30115E+17,VB
9.30123E+17,CD&V
9.30125E+17,sp.a
9.30128E+17,VB
9.30128E+17,Open Vld
9.30129E+17,Open Vld
9.30131E+17,NVA
9.30135E+17,CD&V
9.30147E+17,Groen
9.30151E+17,Groen
9.30151E+17,NVA
9.30155E+17,NVA
9.30155E+17,VB
9.30156E+17,CD&V
9.30156E+17,CD&V
9.30157E+17,CD&V
9.30158E+17,Groen
9.30158E+17,CD&V
9.30159E+17,Groen
9.30162E+17,NVA
9.30164E+17,Open Vld
9.30165E+17,Open Vld
9.30166E+17,Open Vld
9.30166E+17,Open Vld
9.30172E+17,Groen
9.30172E+17,VB
9.30181E+17,NVA
9.30183E+17,sp.a
9.30188E+17,CD&V
9.30203E+17,Open Vld
9.31077E+17,NVA
9.31078E+17,Groen
9.31078E+17,CD&V
9.31079E+17,VB
9.3108E+17,Open Vld
9.31081E+17,NVA
9.31082E+17,sp.a
9.31082E+17,NVA
9.31083E+17,sp.a
9.31089E+17,NVA
9.31091E+17,Open Vld
9.31091E+17,NVA
9.31091E+17,NVA
9.31092E+17,NVA
9.31093E+17,VB
9.31094E+17,VB
9.31095E+17,NVA
9.31097E+17,Open Vld
9.31099E+17,Groen
9.311E+17,CD&V
9.31101E+17,CD&V
9.31101E+17,NVA
9.31102E+17,sp.a
9.31102E+17,CD&V
9.31102E+17,NVA
9.31103E+17,NVA
9.31103E+17,CD&V
9.31104E+17,CD&V
9.31105E+17,NVA
9.31106E+17,Groen
9.31106E+17,NVA
9.31107E+17,CD&V
9.31107E+17,Groen
9.31109E+17,Groen
9.31109E+17,NVA
9.31111E+17,Open Vld
9.31111E+17,CD&V
9.31111E+17,CD&V
9.31113E+17,CD&V
9.31113E+17,Groen
9.31113E+17,CD&V
9.31114E+17,NVA
9.31114E+17,Open Vld
9.31115E+17,NVA
9.31115E+17,sp.a
9.31115E+17,VB
9.31115E+17,CD&V
9.31115E+17,sp.a
9.31116E+17,sp.a
9.31116E+17,Open Vld
9.31117E+17,Groen
9.31119E+17,Open Vld
9.31122E+17,CD&V
9.31125E+17,Groen
9.31126E+17,CD&V
9.31129E+17,CD&V
9.31129E+17,Groen
9.3113E+17,Groen
9.3113E+17,VB
9.31131E+17,NVA
9.31137E+17,CD&V
9.31139E+17,CD&V
9.3114E+17,CD&V
9.3114E+17,CD&V
9.31143E+17,CD&V
9.31144E+17,VB
9.31144E+17,Open Vld
9.31145E+17,Open Vld
9.31145E+17,NVA
9.31148E+17,Open Vld
9.3115E+17,CD&V
9.31152E+17,Groen
9.31153E+17,Open Vld
9.31154E+17,Groen
9.31156E+17,NVA
9.31156E+17,CD&V
9.31158E+17,VB
9.31159E+17,CD&V
9.31159E+17,CD&V
9.31163E+17,CD&V
9.31164E+17,sp.a
9.31164E+17,sp.a
9.31166E+17,sp.a
9.31167E+17,VB
9.31167E+17,NVA
9.31168E+17,VB
9.31168E+17,Open Vld
9.31169E+17,NVA
9.31171E+17,sp.a
9.31173E+17,NVA
9.31174E+17,Groen
9.31175E+17,sp.a
9.31176E+17,CD&V
9.31177E+17,CD&V
9.31177E+17,CD&V
9.31177E+17,Groen
9.31177E+17,CD&V
9.31177E+17,CD&V
9.31181E+17,CD&V
9.31183E+17,Open Vld
9.31185E+17,CD&V
9.31187E+17,NVA
9.31187E+17,CD&V
9.31188E+17,CD&V
9.31188E+17,CD&V
9.31191E+17,CD&V
9.31192E+17,Groen
9.31196E+17,NVA
9.31198E+17,sp.a
9.31198E+17,Open Vld
9.31198E+17,CD&V
9.31199E+17,CD&V
9.31199E+17,CD&V
9.31199E+17,CD&V
9.312E+17,CD&V
9.31202E+17,CD&V
9.31202E+17,NVA
9.31207E+17,CD&V
9.31212E+17,sp.a
9.31214E+17,CD&V
9.31215E+17,CD&V
9.31221E+17,CD&V
9.31221E+17,CD&V
9.31221E+17,CD&V
9.31222E+17,CD&V
9.31224E+17,Groen
9.31226E+17,VB
9.31227E+17,CD&V
9.31236E+17,VB
9.31236E+17,VB
9.31239E+17,CD&V
9.3124E+17,CD&V
9.31242E+17,NVA
9.31244E+17,CD&V
9.31249E+17,NVA
9.31259E+17,Groen
9.31261E+17,CD&V
9.31261E+17,CD&V
9.31262E+17,VB
9.31263E+17,CD&V
9.31265E+17,NVA
9.31266E+17,CD&V
9.31281E+17,NVA
9.31285E+17,sp.a
9.3129E+17,Groen
9.31293E+17,Groen
9.31297E+17,Open Vld
9.31309E+17,CD&V
9.31332E+17,CD&V
9.31354E+17,CD&V
9.31392E+17,NVA
9.31396E+17,NVA
9.31396E+17,NVA
9.31402E+17,NVA
9.31406E+17,Groen
9.31407E+17,Groen
9.3141E+17,Open Vld
9.31414E+17,Groen
9.31414E+17,Groen
9.31416E+17,CD&V
9.31416E+17,NVA
9.31417E+17,NVA
9.31417E+17,NVA
9.31421E+17,sp.a
9.31426E+17,Groen
9.31428E+17,NVA
9.31429E+17,NVA
9.31432E+17,NVA
9.31432E+17,Groen
9.31433E+17,CD&V
9.31433E+17,sp.a
9.31435E+17,CD&V
9.31436E+17,CD&V
9.31437E+17,CD&V
9.31439E+17,NVA
9.31439E+17,Open Vld
9.3144E+17,sp.a
9.31442E+17,CD&V
9.31445E+17,NVA
9.31445E+17,CD&V
9.31445E+17,CD&V
9.31447E+17,CD&V
9.3145E+17,CD&V
9.31452E+17,Groen
9.31452E+17,CD&V
9.31454E+17,CD&V
9.31454E+17,Open Vld
9.31455E+17,Open Vld
9.31455E+17,Open Vld
9.31461E+17,Groen
9.31461E+17,Groen
9.31461E+17,Groen
9.31462E+17,sp.a
9.31463E+17,Groen
9.31464E+17,Groen
9.31465E+17,NVA
9.31465E+17,Open Vld
9.31465E+17,CD&V
9.31465E+17,CD&V
9.31467E+17,Open Vld
9.31469E+17,CD&V
9.3147E+17,VB
9.31471E+17,NVA
9.31473E+17,CD&V
9.31473E+17,CD&V
9.31474E+17,Open Vld
9.31474E+17,NVA
9.31475E+17,NVA
9.31475E+17,CD&V
9.31477E+17,Groen
9.31477E+17,NVA
9.31478E+17,NVA
9.31481E+17,CD&V
9.31483E+17,NVA
9.31485E+17,sp.a
9.31485E+17,NVA
9.31486E+17,Open Vld
9.31486E+17,NVA
9.3149E+17,CD&V
9.31491E+17,NVA
9.31495E+17,sp.a
9.31495E+17,CD&V
9.31495E+17,sp.a
9.31495E+17,sp.a
9.31495E+17,CD&V
9.31496E+17,Open Vld
9.31496E+17,CD&V
9.31496E+17,VB
9.31496E+17,CD&V
9.31497E+17,NVA
9.31499E+17,CD&V
9.315E+17,CD&V
9.31502E+17,NVA
9.31503E+17,CD&V
9.31504E+17,CD&V
9.31504E+17,NVA
9.31505E+17,NVA
9.31506E+17,CD&V
9.31507E+17,NVA
9.31517E+17,NVA
9.31519E+17,NVA
9.31521E+17,VB
9.31527E+17,Open Vld
9.31527E+17,CD&V
9.31527E+17,NVA
9.31528E+17,CD&V
9.31528E+17,Open Vld
9.31529E+17,CD&V
9.31529E+17,CD&V
9.31532E+17,NVA
9.31536E+17,NVA
9.31536E+17,NVA
9.31537E+17,Open Vld
9.31537E+17,CD&V
9.31538E+17,Groen
9.31539E+17,Groen
9.31541E+17,NVA
9.31542E+17,CD&V
9.31543E+17,CD&V
9.31544E+17,CD&V
9.31544E+17,CD&V
9.31546E+17,NVA
9.31546E+17,NVA
9.31552E+17,VB
9.31552E+17,VB
9.31552E+17,NVA
9.31554E+17,Groen
9.31556E+17,Open Vld
9.31558E+17,NVA
9.31558E+17,Groen
9.3156E+17,NVA
9.31562E+17,Groen
9.31562E+17,NVA
9.31568E+17,NVA
9.3157E+17,CD&V
9.31573E+17,VB
9.31578E+17,NVA
9.31583E+17,NVA
9.31587E+17,CD&V
9.31588E+17,Open Vld
9.31589E+17,Open Vld
9.3159E+17,CD&V
9.3159E+17,sp.a
9.31591E+17,Open Vld
9.31592E+17,NVA
9.31594E+17,Groen
9.31596E+17,Groen
9.31601E+17,Groen
9.31601E+17,Groen
9.31603E+17,NVA
9.31603E+17,Groen
9.31609E+17,CD&V
9.31609E+17,Groen
9.3161E+17,NVA
9.31611E+17,CD&V
9.31611E+17,Open Vld
9.31611E+17,CD&V
9.31612E+17,Open Vld
9.31615E+17,Open Vld
9.31618E+17,Groen
9.31618E+17,Open Vld
9.31618E+17,sp.a
9.31621E+17,Open Vld
9.31621E+17,Groen
9.31622E+17,Open Vld
9.31623E+17,Open Vld
9.31628E+17,Groen
9.31629E+17,NVA
9.31635E+17,sp.a
9.31636E+17,VB
9.31637E+17,NVA
9.31644E+17,NVA
9.31646E+17,NVA
9.31788E+17,NVA
9.3179E+17,NVA
9.31792E+17,NVA
9.31794E+17,NVA
9.31794E+17,NVA
9.31796E+17,NVA
9.31798E+17,NVA
9.31801E+17,Groen
9.31802E+17,Open Vld
9.31811E+17,Open Vld
9.31811E+17,Open Vld
9.31813E+17,Groen
9.31815E+17,NVA
9.31815E+17,NVA
9.31822E+17,NVA
9.31826E+17,NVA
9.31828E+17,Groen
9.3183E+17,Groen
9.3183E+17,Groen
9.31835E+17,Groen
9.31835E+17,NVA
9.31836E+17,Groen
9.3184E+17,Groen
9.31841E+17,Open Vld
9.31845E+17,Open Vld
9.31847E+17,NVA
9.31847E+17,NVA
9.31865E+17,sp.a
9.31867E+17,VB
9.31868E+17,Groen
9.31869E+17,sp.a
9.31874E+17,Groen
9.31874E+17,Groen
9.31876E+17,NVA
9.31877E+17,sp.a
9.31881E+17,Groen
9.31882E+17,Open Vld
9.31882E+17,Open Vld
9.31882E+17,NVA
9.31883E+17,Open Vld
9.31885E+17,NVA
9.31889E+17,Groen
9.31892E+17,CD&V
9.31893E+17,sp.a
9.31896E+17,Groen
9.31899E+17,NVA
9.31901E+17,NVA
9.31904E+17,sp.a
9.31906E+17,Open Vld
9.31913E+17,sp.a
9.31915E+17,Open Vld
9.31915E+17,Groen
9.31915E+17,Groen
9.31916E+17,Groen
9.31923E+17,CD&V
9.31924E+17,Open Vld
9.31926E+17,CD&V
9.31928E+17,Groen
9.31929E+17,Groen
9.31929E+17,Groen
9.31943E+17,CD&V
9.31945E+17,Groen
9.31945E+17,Open Vld
9.31945E+17,Open Vld
9.31971E+17,CD&V
9.31974E+17,NVA
9.31981E+17,CD&V
9.31984E+17,Groen
9.32009E+17,sp.a
9.32086E+17,CD&V
9.32146E+17,NVA
9.3215E+17,CD&V
9.32153E+17,Open Vld
9.32162E+17,Groen
9.32165E+17,Groen
9.32169E+17,NVA
9.32171E+17,NVA
9.32173E+17,Groen
9.32174E+17,sp.a
9.32176E+17,NVA
9.3218E+17,NVA
9.32182E+17,CD&V
9.32183E+17,CD&V
9.32184E+17,Open Vld
9.32185E+17,Open Vld
9.32185E+17,NVA
9.32186E+17,Groen
9.32186E+17,Open Vld
9.32187E+17,Open Vld
9.3219E+17,NVA
9.32191E+17,Open Vld
9.32193E+17,CD&V
9.32195E+17,CD&V
9.32198E+17,CD&V
9.32202E+17,NVA
9.32209E+17,sp.a
9.32214E+17,Groen
9.32227E+17,CD&V
9.32227E+17,CD&V
9.32234E+17,CD&V
9.32252E+17,NVA
9.32277E+17,Groen
9.32278E+17,Groen
9.32278E+17,Groen
9.32278E+17,Groen
9.32279E+17,Groen
9.3228E+17,VB
9.3228E+17,Groen
9.3229E+17,NVA
9.32296E+17,Open Vld
9.32299E+17,NVA
9.32315E+17,sp.a
9.3232E+17,sp.a
9.32321E+17,CD&V
9.32336E+17,sp.a
9.32351E+17,sp.a
9.32357E+17,sp.a
9.32362E+17,sp.a
9.32503E+17,NVA
9.32505E+17,NVA
9.32507E+17,Groen
9.32508E+17,NVA
9.32511E+17,Groen
9.32511E+17,NVA
9.32511E+17,sp.a
9.32511E+17,sp.a
9.32511E+17,NVA
9.32511E+17,NVA
9.32511E+17,NVA
9.32511E+17,NVA
9.32511E+17,NVA
9.32511E+17,sp.a
9.32511E+17,CD&V
9.32511E+17,CD&V
9.32511E+17,Open Vld
9.32511E+17,sp.a
9.32511E+17,sp.a
9.32511E+17,CD&V
9.32511E+17,sp.a
9.32511E+17,CD&V
9.32511E+17,Open Vld
9.32511E+17,Open Vld
9.32514E+17,sp.a
9.32514E+17,NVA
9.32515E+17,CD&V
9.32516E+17,CD&V
9.32519E+17,Groen
9.32519E+17,Open Vld
9.3252E+17,NVA
9.32521E+17,Open Vld
9.32523E+17,Open Vld
9.32523E+17,NVA
9.32524E+17,NVA
9.32525E+17,NVA
9.32528E+17,VB
9.3253E+17,Open Vld
9.32532E+17,NVA
9.32532E+17,Groen
9.32533E+17,CD&V
9.32535E+17,sp.a
9.32535E+17,Groen
9.32535E+17,Groen
9.32536E+17,sp.a
9.32537E+17,Groen
9.3254E+17,sp.a
9.32541E+17,NVA
9.32542E+17,NVA
9.32544E+17,Open Vld
9.32544E+17,NVA
9.32544E+17,NVA
9.32545E+17,NVA
9.32552E+17,CD&V
9.32556E+17,NVA
9.32557E+17,CD&V
9.32559E+17,Groen
9.32559E+17,NVA
9.3256E+17,sp.a
9.32561E+17,CD&V
9.32562E+17,CD&V
9.32565E+17,Open Vld
9.32566E+17,Open Vld
9.32568E+17,CD&V
9.32568E+17,CD&V
9.32574E+17,Groen
9.32578E+17,Open Vld
9.32581E+17,Open Vld
9.32589E+17,NVA
9.32592E+17,CD&V
9.32597E+17,NVA
9.326E+17,NVA
9.32604E+17,NVA
9.32605E+17,CD&V
9.32605E+17,NVA
9.32605E+17,NVA
9.32606E+17,NVA
9.32606E+17,NVA
9.32609E+17,CD&V
9.3261E+17,NVA
9.3261E+17,CD&V
9.3261E+17,CD&V
9.32612E+17,sp.a
9.32613E+17,VB
9.32613E+17,CD&V
9.32615E+17,VB
9.32618E+17,CD&V
9.32618E+17,Groen
9.32618E+17,NVA
9.32622E+17,sp.a
9.32628E+17,NVA
9.32631E+17,VB
9.32631E+17,NVA
9.32633E+17,Groen
9.32636E+17,CD&V
9.32636E+17,NVA
9.32636E+17,Groen
9.32643E+17,Open Vld
9.32652E+17,NVA
9.32654E+17,VB
9.3266E+17,CD&V
9.32662E+17,Groen
9.32667E+17,CD&V
9.32671E+17,CD&V
9.32678E+17,Groen
9.32679E+17,sp.a
9.32682E+17,NVA
9.32682E+17,sp.a
9.32683E+17,NVA
9.32687E+17,NVA
9.32689E+17,CD&V
9.32692E+17,CD&V
9.32692E+17,NVA
9.32692E+17,CD&V
9.32695E+17,sp.a
9.32698E+17,Groen
9.32702E+17,NVA
9.32705E+17,NVA
9.32706E+17,NVA
9.32708E+17,Groen
9.32709E+17,NVA
9.3271E+17,NVA
9.32711E+17,NVA
9.32717E+17,CD&V
9.32728E+17,Groen
9.32844E+17,Groen
9.32846E+17,CD&V
9.32856E+17,Groen
9.32859E+17,CD&V
9.3286E+17,CD&V
9.3286E+17,NVA
9.32861E+17,NVA
9.32862E+17,NVA
9.32866E+17,Groen
9.32871E+17,NVA
9.32871E+17,CD&V
9.32873E+17,Groen
9.32876E+17,NVA
9.32876E+17,Open Vld
9.32881E+17,sp.a
9.32881E+17,VB
9.32883E+17,CD&V
9.32883E+17,sp.a
9.32884E+17,sp.a
9.32885E+17,VB
9.32886E+17,sp.a
9.32886E+17,CD&V
9.32887E+17,sp.a
9.32888E+17,Open Vld
9.32889E+17,sp.a
9.32898E+17,sp.a
9.32898E+17,Groen
9.32899E+17,NVA
9.32899E+17,CD&V
9.32901E+17,NVA
9.32901E+17,Groen
9.32902E+17,VB
9.32905E+17,NVA
9.32905E+17,NVA
9.32906E+17,Groen
9.32906E+17,sp.a
9.32908E+17,Open Vld
9.3291E+17,CD&V
9.3291E+17,Groen
9.3291E+17,CD&V
9.32914E+17,VB
9.32915E+17,VB
9.32921E+17,NVA
9.32923E+17,CD&V
9.32924E+17,VB
9.32924E+17,NVA
9.32924E+17,NVA
9.32924E+17,Groen
9.32925E+17,sp.a
9.32926E+17,Open Vld
9.32926E+17,sp.a
9.32927E+17,CD&V
9.32929E+17,NVA
9.3293E+17,NVA
9.32931E+17,NVA
9.32931E+17,Open Vld
9.32933E+17,Groen
9.32935E+17,Groen
9.32935E+17,NVA
9.32937E+17,Groen
9.32937E+17,Groen
9.32938E+17,NVA
9.3294E+17,NVA
9.3294E+17,NVA
9.32942E+17,NVA
9.32942E+17,sp.a
9.3295E+17,NVA
9.32954E+17,sp.a
9.32955E+17,CD&V
9.32961E+17,CD&V
9.32962E+17,NVA
9.32964E+17,NVA
9.32966E+17,CD&V
9.32967E+17,sp.a
9.32968E+17,CD&V
9.3297E+17,CD&V
9.32972E+17,NVA
9.32973E+17,Open Vld
9.32975E+17,NVA
9.32978E+17,sp.a
9.32978E+17,NVA
9.3298E+17,Open Vld
9.32981E+17,CD&V
9.32982E+17,CD&V
9.32985E+17,CD&V
9.32987E+17,VB
9.32987E+17,sp.a
9.32988E+17,NVA
9.32992E+17,NVA
9.32993E+17,VB
9.32993E+17,CD&V
9.32994E+17,CD&V
9.32994E+17,sp.a
9.32995E+17,CD&V
9.32996E+17,NVA
9.32998E+17,sp.a
9.33003E+17,CD&V
9.33003E+17,NVA
9.33004E+17,NVA
9.33005E+17,NVA
9.33005E+17,NVA
9.33005E+17,NVA
9.33005E+17,NVA
9.33012E+17,CD&V
9.33015E+17,Open Vld
9.33016E+17,NVA
9.33016E+17,VB
9.33024E+17,Open Vld
9.33037E+17,VB
9.33039E+17,NVA
9.33042E+17,Groen
9.3305E+17,CD&V
9.3305E+17,CD&V
9.3305E+17,CD&V
9.33051E+17,CD&V
9.33051E+17,NVA
9.33051E+17,CD&V
9.33052E+17,Groen
9.33052E+17,Groen
9.33053E+17,Groen
9.33055E+17,Open Vld
9.33059E+17,CD&V
9.33059E+17,NVA
9.3306E+17,CD&V
9.33062E+17,CD&V
9.33076E+17,NVA
9.33085E+17,VB
9.33101E+17,NVA
9.33101E+17,NVA
9.33198E+17,NVA
9.33206E+17,NVA
9.33219E+17,sp.a
9.33219E+17,CD&V
9.3322E+17,Open Vld
9.33221E+17,sp.a
9.33222E+17,sp.a
9.33223E+17,sp.a
9.33225E+17,NVA
9.33226E+17,Open Vld
9.33229E+17,NVA
9.33231E+17,NVA
9.33232E+17,NVA
9.33233E+17,NVA
9.33234E+17,Groen
9.33235E+17,NVA
9.33236E+17,Groen
9.33237E+17,NVA
9.33239E+17,NVA
9.3324E+17,NVA
9.3324E+17,NVA
9.33244E+17,CD&V
9.33245E+17,NVA
9.33246E+17,NVA
9.33248E+17,CD&V
9.33249E+17,CD&V
9.33252E+17,NVA
9.33252E+17,sp.a
9.33254E+17,Open Vld
9.33254E+17,sp.a
9.33254E+17,sp.a
9.33254E+17,CD&V
9.33256E+17,sp.a
9.33257E+17,NVA
9.33258E+17,CD&V
9.33258E+17,sp.a
9.33264E+17,NVA
9.33265E+17,NVA
9.33265E+17,sp.a
9.33267E+17,CD&V
9.33269E+17,CD&V
9.33269E+17,NVA
9.33273E+17,NVA
9.33274E+17,Open Vld
9.33277E+17,NVA
9.33279E+17,Open Vld
9.33283E+17,CD&V
9.33284E+17,Open Vld
9.33286E+17,sp.a
9.33287E+17,NVA
9.33287E+17,CD&V
9.33289E+17,Open Vld
9.33295E+17,sp.a
9.33296E+17,CD&V
9.33296E+17,CD&V
9.33297E+17,CD&V
9.33297E+17,CD&V
9.33297E+17,sp.a
9.33298E+17,CD&V
9.33298E+17,Open Vld
9.33298E+17,CD&V
9.33298E+17,CD&V
9.33298E+17,sp.a
9.33298E+17,NVA
9.33299E+17,CD&V
9.333E+17,CD&V
9.33301E+17,CD&V
9.33304E+17,CD&V
9.33305E+17,CD&V
9.33305E+17,CD&V
9.33306E+17,CD&V
9.33307E+17,CD&V
9.33307E+17,sp.a
9.33311E+17,NVA
9.33312E+17,Groen
9.33312E+17,CD&V
9.33314E+17,Groen
9.33314E+17,NVA
9.33314E+17,CD&V
9.33315E+17,CD&V
9.3332E+17,Groen
9.33323E+17,NVA
9.33324E+17,Open Vld
9.33325E+17,sp.a
9.33325E+17,Groen
9.33326E+17,CD&V
9.33326E+17,VB
9.33329E+17,Groen
9.33331E+17,CD&V
9.33331E+17,Open Vld
9.33331E+17,CD&V
9.33331E+17,Groen
9.33332E+17,Open Vld
9.33332E+17,NVA
9.33334E+17,CD&V
9.33335E+17,VB
9.33336E+17,NVA
9.33337E+17,VB
9.33337E+17,sp.a
9.33338E+17,VB
9.33339E+17,CD&V
9.33339E+17,CD&V
9.33342E+17,NVA
9.33342E+17,Open Vld
9.33344E+17,NVA
9.33345E+17,NVA
9.33345E+17,Open Vld
9.33346E+17,NVA
9.33346E+17,CD&V
9.33348E+17,CD&V
9.33348E+17,sp.a
9.3335E+17,Open Vld
9.3335E+17,CD&V
9.33352E+17,CD&V
9.33353E+17,Groen
9.33355E+17,NVA
9.33356E+17,VB
9.33356E+17,CD&V
9.33357E+17,Groen
9.33357E+17,Groen
9.33357E+17,Groen
9.33358E+17,CD&V
9.33358E+17,CD&V
9.33358E+17,sp.a
9.33358E+17,Groen
9.3336E+17,NVA
9.3336E+17,NVA
9.33361E+17,CD&V
9.33366E+17,VB
9.33366E+17,NVA
9.33366E+17,Groen
9.33371E+17,Open Vld
9.33372E+17,CD&V
9.33374E+17,Groen
9.33374E+17,NVA
9.33374E+17,Open Vld
9.33375E+17,NVA
9.33376E+17,CD&V
9.33377E+17,CD&V
9.33377E+17,NVA
9.33378E+17,CD&V
9.33379E+17,NVA
9.33382E+17,sp.a
9.33384E+17,CD&V
9.33384E+17,NVA
9.33389E+17,Open Vld
9.33391E+17,CD&V
9.33401E+17,sp.a
9.33403E+17,sp.a
9.33406E+17,NVA
9.33408E+17,Open Vld
9.3341E+17,NVA
9.3341E+17,NVA
9.33411E+17,sp.a
9.33413E+17,sp.a
9.33414E+17,NVA
9.33414E+17,NVA
9.33435E+17,NVA
9.3346E+17,NVA
9.33464E+17,sp.a
9.33469E+17,NVA
9.33577E+17,Open Vld
9.33582E+17,NVA
9.33582E+17,NVA
9.33584E+17,CD&V
9.33588E+17,sp.a
9.33588E+17,sp.a
9.33589E+17,CD&V
9.33598E+17,CD&V
9.33599E+17,Groen
9.33605E+17,sp.a
9.33609E+17,NVA
9.3361E+17,NVA
9.33613E+17,CD&V
9.33614E+17,NVA
9.33616E+17,sp.a
9.3362E+17,NVA
9.33621E+17,NVA
9.33622E+17,NVA
9.33622E+17,CD&V
9.33622E+17,CD&V
9.33622E+17,sp.a
9.33624E+17,CD&V
9.33627E+17,Groen
9.33629E+17,CD&V
9.3363E+17,NVA
9.33631E+17,sp.a
9.33631E+17,sp.a
9.33631E+17,CD&V
9.33633E+17,Open Vld
9.33634E+17,NVA
9.33635E+17,Groen
9.33636E+17,NVA
9.33636E+17,sp.a
