tweet_id,Party
983425479741984771,NVA
983434279492440064,Open Vld
983439962753437697,NVA
983441944725610498,NVA
983446553045192704,Open Vld
983476506688131073,Groen
983521056978866177,Open Vld
983526559087779840,Open Vld
983559645859139584,Groen
983574538054258689,sp.a
983574761879101440,sp.a
983575716506763264,NVA
983578447418134528,sp.a
983579069949374464,NVA
983579844775763968,sp.a
983580868206874624,CD&V
983580962905829376,sp.a
983583185916383232,CD&V
983583596962295808,NVA
983588113619603457,NVA
983591972605710336,Open Vld
983592830949093377,Open Vld
983594701105352704,NVA
983595307144548352,Open Vld
983598719898738688,sp.a
983598927822950400,NVA
983601753626169344,NVA
983603234056130560,NVA
983604435422236672,Open Vld
983605392101068801,Open Vld
983605494207143936,Open Vld
983606688661102592,CD&V
983608805324881920,CD&V
983610449248882688,sp.a
983614177616031744,sp.a
983616982707851264,NVA
983617009974902784,NVA
983618597145792512,Open Vld
983628345446486016,CD&V
983629125888987137,NVA
983629654086045696,Open Vld
983630824800219137,NVA
983631188056248320,Groen
983638002193850368,CD&V
983638600372965376,Open Vld
983641740124008448,Open Vld
983641949692485632,NVA
983642468909543424,Open Vld
983642945780727810,NVA
983643111355232259,sp.a
983643415031279616,VB
983643987293736961,CD&V
983645905692872704,VB
983646307771453440,NVA
983647963753992192,NVA
983650962643587072,NVA
983657046271758337,Open Vld
983657065439690752,Open Vld
983662738542153728,NVA
983668378752647168,VB
983679869593833472,sp.a
983680412592599040,sp.a
983680410231214080,sp.a
983687856450363392,CD&V
983688365836038145,Open Vld
983688922717982720,NVA
983690116110737408,Open Vld
983694005052592130,CD&V
983698550554054657,VB
983699117540085760,NVA
983703078556889088,NVA
983708312058384384,NVA
983717234274168833,NVA
983722336150065152,VB
983722734667608064,CD&V
983724973805199360,NVA
983725615277801473,Open Vld
983728098532261888,VB
983735082690150400,CD&V
983737160909185024,NVA
983738229957517314,NVA
983741221821698048,CD&V
983743414326972416,CD&V
983744944811773953,CD&V
983745126391537667,CD&V
983747348491853824,CD&V
983748772428738561,Groen
983749104936333313,CD&V
983757750873313287,CD&V
983775737558781954,Open Vld
983778757952593920,Groen
983783153956458497,CD&V
983788228510732289,sp.a
983790447855390721,NVA
983790722519269378,NVA
983791909079601152,NVA
983792533502242816,sp.a
983793754854297603,Groen
983797333128343552,CD&V
983802963855642624,CD&V
983805429670084608,NVA
983832727781888000,VB
983833460962930688,VB
983932520592003072,NVA
983933274706804736,Open Vld
983935416360456192,Open Vld
983935676100915201,NVA
983936612194234368,NVA
983943772097654786,sp.a
983944305910931458,Groen
983945838081794050,NVA
983946225891397632,sp.a
983948512248426496,VB
983956693448118272,NVA
983957522271866882,sp.a
983958415562235904,VB
983962925743386625,NVA
983964584112545792,Open Vld
983964725494124545,Groen
983965281289728001,Open Vld
983965636274589696,Open Vld
983966405908418560,NVA
983966694929559553,Groen
983967613486280705,Groen
983967657367080960,NVA
983970405697380355,Open Vld
983970723030011904,Open Vld
983971318621245440,Open Vld
983974994492485632,Open Vld
983975399263821826,Open Vld
983976590139850752,CD&V
983987303235407872,Open Vld
983988446439133185,NVA
983988887717666817,NVA
983989616431783936,NVA
983989970292625408,VB
983990221082685440,Open Vld
983990846604312576,CD&V
983993599577808896,Open Vld
983993721346805760,CD&V
983993862736793601,NVA
983994624724422656,sp.a
983994660547899393,Open Vld
983996602841956353,NVA
983997298022780928,NVA
984005539695874048,Groen
984015302974410754,VB
984016342733983746,NVA
984022380908613632,NVA
984023476603408386,NVA
984023756615151616,sp.a
984025356557586434,Open Vld
984028774739177473,Open Vld
984036077412511744,NVA
984036824493510660,Groen
984036867996835841,Open Vld
984037777691086848,VB
984038434431004674,CD&V
984049341496201216,CD&V
984060300088496128,NVA
984061758015975425,sp.a
984062470330429440,sp.a
984065556574818304,NVA
984069935419875329,NVA
984071440776482817,sp.a
984072386969587712,VB
984072785462026243,NVA
984076167501307904,Open Vld
984077044937121792,sp.a
984077433077891077,sp.a
984078117110206465,VB
984085729633595392,CD&V
984087887623766018,NVA
984090641650126848,CD&V
984092667985514496,NVA
984094700603953152,CD&V
984104247477309442,Open Vld
984106979735072769,Groen
984111480810409986,sp.a
984111484325257216,NVA
984112203807719424,sp.a
984112393675526151,NVA
984117053748666368,NVA
984121921683017728,Open Vld
984130464058433536,sp.a
984135429036355585,sp.a
984135522770710533,NVA
984154075435622401,Groen
984155504418095105,Open Vld
984157412520275969,Open Vld
984159476902191104,sp.a
984163096414437376,sp.a
984171357293465600,sp.a
984171377711304706,NVA
984176157229711361,NVA
984301855571415040,NVA
984303462425903105,CD&V
984305613005082625,NVA
984307164171907072,NVA
984308989491077120,NVA
984310938840035328,CD&V
984311966507458560,CD&V
984312127346413568,CD&V
984313319673749505,VB
984314103840804864,Open Vld
984314231972597760,CD&V
984320088340824064,NVA
984322120372113408,Open Vld
984322408084660224,Open Vld
984322667313618944,CD&V
984323164011364352,Open Vld
984323623862308864,NVA
984323977714823168,Groen
984324098946977792,NVA
984324610203234305,sp.a
984325644921245696,sp.a
984325729025437696,NVA
984325987486851073,sp.a
984333983575093248,NVA
984334785458900992,CD&V
984339992448258048,CD&V
984340501133479936,CD&V
984342239189979137,CD&V
984343627458666496,sp.a
984348039363129344,CD&V
984348332293226496,Open Vld
984349081781833729,CD&V
984352716557348864,CD&V
984353769365430273,CD&V
984354023322071040,VB
984354089520844800,NVA
984354683069267968,NVA
984355422546071552,sp.a
984355735554482176,sp.a
984357077102616576,CD&V
984358679985164288,Groen
984359739172839426,Open Vld
984366521479725056,CD&V
984371452387495936,VB
984372560618901506,Open Vld
984373926108319744,NVA
984374894661177344,Groen
984375761590210560,sp.a
984376942270009345,sp.a
984380736760373249,CD&V
984381168048107525,NVA
984383879694909441,NVA
984389398782513155,CD&V
984393083650535425,NVA
984398208603512832,VB
984401824613588993,sp.a
984402244954148865,Groen
984404530023497729,PVDA
984408518638952448,sp.a
984409453356371968,CD&V
984411293695315968,CD&V
984414187161116674,CD&V
984415442486874115,NVA
984418073099800582,CD&V
984420330759483392,CD&V
984421454644174855,NVA
984423188221321217,Open Vld
984424474001977344,NVA
984424472823427073,CD&V
984426916902993921,CD&V
984431851673702401,Open Vld
984433702745837568,CD&V
984434821685497856,sp.a
984435795040919558,sp.a
984436971912220673,NVA
984437454269763584,Open Vld
984437735246192640,NVA
984437784336314368,PVDA
984441685190037504,Open Vld
984443216077434881,CD&V
984450839401189376,VB
984450851510145030,NVA
984451510993129472,CD&V
984453196751036416,NVA
984456088899735552,NVA
984456119736262657,NVA
984456581185187840,Open Vld
984459204810461185,CD&V
984461738308460544,VB
984462542272716800,NVA
984466526354006016,NVA
984467382977654789,NVA
984469121164300288,VB
984471601830866944,Open Vld
984515497873084416,NVA
984527619126415360,NVA
984528961219768321,NVA
984532437190529024,NVA
984536027523158016,NVA
984547082726932480,sp.a
984592723729698816,sp.a
984593548677926912,sp.a
984655796997967873,VB
984663568221114368,NVA
984679081060044800,Groen
984680870895288320,NVA
984691126522261504,Groen
984691407448412161,Open Vld
984698060256219136,CD&V
984699070970294272,NVA
984701144772509697,CD&V
984703719655735297,NVA
984705250773929984,CD&V
984711521958756352,NVA
984712902304288769,CD&V
984713707933634560,Open Vld
984715109149929473,CD&V
984717312778555392,NVA
984722033425645569,NVA
984724076643147776,VB
984724888605863936,NVA
984726998756085765,CD&V
984727066481516544,NVA
984727347055210496,sp.a
984730074091065344,VB
984730259852595200,NVA
984734838283493376,CD&V
984736194553679872,VB
984738480533180416,NVA
984739262108139520,NVA
984741832860094464,NVA
984742558592061440,Open Vld
984744179950645248,NVA
984744619211665408,sp.a
984744898439020544,VB
984745559109103616,CD&V
984746532523134977,Open Vld
984746730213335041,sp.a
984753673367621632,Groen
984757948340727808,Groen
984758436113059840,CD&V
984759438241300480,CD&V
984770520821493760,Open Vld
984773634597314561,NVA
984776268343316482,Open Vld
984780227988611072,CD&V
984786111594745858,sp.a
984786337361485824,NVA
984788193596801024,Open Vld
984790200298758144,Open Vld
984807902455222273,NVA
984809821814837248,NVA
984813630054072320,sp.a
984816238701445120,NVA
984819624993787904,NVA
984823644588269568,NVA
984826816824266753,Groen
984827182873800704,Groen
984827637385302016,Groen
984833512393117696,NVA
984835794337763329,CD&V
984860990759231495,NVA
984862698209972224,NVA
984985647273398273,Groen
985017289274687489,VB
985037938458181632,NVA
985039609401937920,Open Vld
985040903755698177,VB
985050032062726146,Open Vld
985055106243727360,Groen
985058474064261120,sp.a
985062614005841920,NVA
985063761886220288,NVA
985065431059836928,CD&V
985069536419438592,NVA
985073568760332289,PVDA
985075532239917056,Groen
985079806923558912,CD&V
985082761487749122,Open Vld
985083398308933632,CD&V
985083635962392576,CD&V
985085639614980096,CD&V
985087670928990208,CD&V
985087925837758465,CD&V
985097094296940544,NVA
985102290607640576,sp.a
985111301239332865,NVA
985112256877940741,NVA
985117260741259264,VB
985126411877933057,VB
985133708322762757,Groen
985140521613053952,CD&V
985153311711072256,sp.a
985170159382990848,VB
985173352422825985,Groen
985177745436102656,Open Vld
985180992334856193,sp.a
985184054487207937,sp.a
985184191318036480,Open Vld
985203091481006080,NVA
985206523625385985,VB
985212563020369920,Groen
985236487900983297,VB
985271040073977858,NVA
985380169962704896,NVA
985390927417106434,sp.a
985401988740333568,NVA
985413013309218816,CD&V
985419376336752641,PVDA
985422667170934784,Open Vld
985426845196849152,sp.a
985426918718787584,CD&V
985432340007616514,NVA
985432558560215040,NVA
985441772590583808,CD&V
985453537474830336,NVA
985460015246004224,Open Vld
985472003749695488,CD&V
985491332033544193,CD&V
985492454559420416,NVA
985494309918134274,Groen
985517313238675456,NVA
985537270932557825,Groen
985538114088308736,NVA
985541278170480641,Open Vld
985553047827951616,sp.a
985555439030034439,NVA
985565359183933446,sp.a
985566178604146688,NVA
985574303151345664,NVA
985580227752611840,sp.a
985588561197064194,sp.a
985590092503896067,sp.a
985593388299845638,VB
985601887473987585,sp.a
985607841917624320,NVA
985608776551104515,NVA
985738612066091008,NVA
985745113052794880,NVA
985746160735477761,NVA
985746380386947072,CD&V
985753026601406464,Groen
985755593234374656,CD&V
985759636656721920,NVA
985760749426495488,NVA
985767773283471360,sp.a
985768213978984448,CD&V
985772027809292288,NVA
985773913543266307,CD&V
985774798960807937,sp.a
985775121540550656,CD&V
985775715508523008,NVA
985777762274332672,NVA
985778208548249601,sp.a
985779432697851905,NVA
985784474079256576,sp.a
985784683995828224,CD&V
985786367513948161,CD&V
985790418674741249,NVA
985791373860392960,sp.a
985791778132496384,CD&V
985799571497476098,CD&V
985799627420176384,NVA
985804866567266304,CD&V
985808895087083520,CD&V
985809598631284736,sp.a
985810226329915395,CD&V
985811874901057536,Groen
985813843078152192,VB
985814779213352960,Groen
985816502266925056,CD&V
985818143464488960,NVA
985821035001012224,sp.a
985831558643965952,CD&V
985833628734193664,VB
985834561996316678,Groen
985835490405486594,NVA
985839086433955840,NVA
985857971929395200,sp.a
985863491545456640,NVA
985867392076210177,NVA
985869867692806144,sp.a
985873252236058624,NVA
985881476154707968,CD&V
985882315430785024,Groen
985884920131342337,VB
985891549157478400,NVA
985892384025214977,sp.a
985896140993425408,NVA
985896261592240129,NVA
985897467899187200,sp.a
985898305954680832,Open Vld
985898966570201090,CD&V
985899535627988992,Open Vld
985901326969253888,Open Vld
985902240295739393,Open Vld
985903365287763968,Open Vld
985904119343910912,Open Vld
985906059003953152,NVA
985913346946936834,Open Vld
985915711590682624,Groen
985921637064331266,sp.a
985921755528290304,NVA
985922031211474944,sp.a
985923304761581569,CD&V
985926654450159622,VB
985928863174791168,NVA
985931944075710464,VB
985932199974395904,NVA
985937258686615552,Open Vld
985942842249039872,Groen
985952586183430145,NVA
985958084869853185,NVA
985963441369374720,CD&V
985964101192036355,Open Vld
985972939358076929,Open Vld
986006602842066944,NVA
986098103521603584,NVA
986111906799931393,CD&V
986113207789121536,sp.a
986117154276769792,CD&V
986125951137349632,sp.a
986127853451440128,CD&V
986129634021511169,VB
986129723846733824,NVA
986130446923771904,NVA
986131424133763073,NVA
986132317113643008,NVA
986133282009108480,sp.a
986133972064329728,NVA
986138007425216512,NVA
986138590496337921,NVA
986139415230676992,CD&V
986142046355361792,sp.a
986143116028710912,VB
986143289131913216,Open Vld
986143987517067264,Open Vld
986145383968641024,Groen
986146079954653184,NVA
986146655396356096,CD&V
986146866088865792,Open Vld
986149004638654464,sp.a
986149881239801857,sp.a
986150250720190464,Open Vld
986150333238956033,sp.a
986152061086720000,sp.a
986152926308642816,NVA
986155185369239552,CD&V
986158110258745345,Groen
986158261681508352,Open Vld
986159960814964737,sp.a
986160172837072898,Open Vld
986161146683166720,CD&V
986161597952425984,Open Vld
986161747215175681,CD&V
986161755603767296,Open Vld
986164413135753217,CD&V
986164544358748161,Open Vld
986165122103234560,CD&V
986166012969213953,NVA
986166626490945536,CD&V
986166675279171584,NVA
986167102829682688,sp.a
986169855136161793,Groen
986169870252498944,sp.a
986171157501153280,CD&V
986173095768743937,Open Vld
986175083831021568,Open Vld
986175883521200128,Open Vld
986176021970944003,NVA
986176629469777920,NVA
986177441109602304,CD&V
986179002825166848,NVA
986180015808278528,VB
986180073106616321,Open Vld
986180667926032384,NVA
986182375028744192,VB
986183871661314048,CD&V
986184401573875712,sp.a
986187664301977601,Groen
